,Entity,Total_Meat_Consumption,Total_CO2_emission,Total_land_use,Total_water_use,Year
1452,Indonesia,3463050010.1934557,530785385.2331809,155159740181.95523,24092174022265.11,2020
1453,Indonesia,3616709892.4388647,556233596.2500662,160848009928.9774,25083276653736.027,2021
1454,Indonesia,3751229225.672508,578511866.4657961,165827723842.85675,25950923193635.414,2022
1455,Indonesia,3914455182.967487,605544352.3949583,171870116048.56534,27003726784497.508,2023
1456,Indonesia,4062991271.2060423,630143991.948765,177368710247.14075,27961781064966.844,2024
1457,Indonesia,4237078475.5903606,658975251.2714573,183813170333.7459,29084639444456.9,2025
1458,Indonesia,4400328738.208198,686011762.4997144,189856462287.85132,30137599804080.562,2026
1459,Indonesia,4586599299.575279,716860754.9799544,196751932878.4964,31339040549958.754,2027
1460,Indonesia,4765392955.04479,746471467.9805127,203370619073.6507,32492255428407.812,2028
1461,Indonesia,4965210588.930265,779564043.8546182,210767582973.03088,33781074473849.348,2029
1462,Indonesia,5160507665.903521,811907952.7081912,217997202301.09085,35040736033381.45,2030
1463,Indonesia,5375291983.492838,847479219.3085467,225948211491.1595,36426089837190.03,2031
513,Iran,319890400.0,42561869.15055308,72567069231.88141,4092420125693.165,1961
514,Iran,333837370.0,45906409.98119667,73028714880.42111,4173992317710.8975,1962
515,Iran,314707200.0,41318916.44947234,72395504961.97108,4062104939981.4062,1963
516,Iran,316976320.0,41863060.768247664,72470612987.15608,4075376431377.119,1964
517,Iran,319174450.0,42390181.392731905,72543371238.54865,4088232720767.5713,1965
518,Iran,322606160.0,43213119.580304384,72656961071.21841,4108303898024.6504,1966
519,Iran,348713500.0,49473767.205523014,73521115787.68709,4260998924367.452,1967
520,Iran,364945500.0,53366267.63844907,74058396083.48587,4355935661223.6904,1968
521,Iran,387044100.00000024,58665602.90625724,74789861235.33032,4485184612251.985,1969
522,Iran,411742160.0,64588299.38496804,75607368688.66054,4629637127227.316,1970
523,Iran,426638740.00000024,68160560.60349435,76100446492.30705,4716763340603.235,1971
524,Iran,451125000.0,74032466.57014912,76910943351.33896,4859977092587.798,1972
525,Iran,461735640.0,76576941.72993374,77262156251.64789,4922035960106.051,1973
526,Iran,488868680.0,83083556.43832463,78160261707.36008,5080730038382.899,1974
527,Iran,536772000.0,94570969.80935696,79745864833.24374,5360904070256.986,1975
528,Iran,593043720.0000002,108065159.95607316,81608462564.06598,5690022692366.889,1976
529,Iran,676570320.0,128095182.54483882,84373198662.82562,6178548003153.992,1977
530,Iran,726771810.0,140133706.54425573,86034871370.85542,6472163432301.423,1978
531,Iran,724259650.0,139531280.23279816,85951718705.26315,6457470463298.171,1979
532,Iran,810104000.0,160117108.81456622,88793172485.49074,6959551689674.764,1980
533,Iran,877968000.0000001,176391175.4348285,91039475466.89098,7356470535781.944,1981
534,Iran,911906820.0,184529844.20903996,92162852700.05151,7554969847237.787,1982
535,Iran,957832150.0000001,195542927.4339829,93682984223.40395,7823575131198.23,1983
536,Iran,933105960.0,189613485.2654508,92864545665.17471,7678958091185.455,1984
537,Iran,907168520.0,183393580.359771,92006014650.17575,7527256765655.362,1985
538,Iran,995052000.0,204468400.71136367,94914963771.06206,8041264331868.429,1986
539,Iran,980365100.0000001,200946421.6201647,94428826389.57074,7955364482155.893,1987
540,Iran,988293740.0,202847742.13719985,94691264908.82172,8001737030782.547,1988
541,Iran,1053130620.0,218395892.91773075,96837370013.86548,8380951041079.46,1989
542,Iran,1110973860.0,232266940.03095454,98751985162.77873,8719261074026.247,1990
543,Iran,1162808640.0,244697133.69720817,100467719880.06958,9022429190639.174,1991
544,Iran,1299037999.9999998,277365495.1300103,104976920892.71614,9819199206805.62,1992
545,Iran,1389777480.0,299125196.0407724,107980403806.40686,10349910772554.26,1993
546,Iran,1380262979.9999998,296843579.7661866,107665473214.09676,10294262942168.682,1994
547,Iran,1394141670.0,300171746.7716972,108124858790.02701,10375435782264.746,1995
548,Iran,1508784900.0,327663665.35271287,111919557442.42523,11045954150848.977,1996
549,Iran,1559459200.0,339815571.136857,113596880193.37375,11342334922440.53,1997
550,Iran,1598660280.0000002,349216151.5256674,114894438587.78183,11571611820939.812,1998
551,Iran,1504031210.0,326523710.9180778,111762209982.51051,11018151057168.215,1999
552,Iran,1566421010.0,341485041.8391087,113827316574.35545,11383052734417.68,2000
553,Iran,1672521330.0,366928335.42792076,117339244329.03421,12003605849265.062,2001
554,Iran,1709711849.9999998,375846775.25053936,118570253051.71228,12221123506410.617,2002
555,Iran,1895181860.0,420323247.29463804,124709322903.52374,13305889249023.6,2003
556,Iran,2005784590.0,446846237.33947587,128370280733.15367,13952775786332.1,2004
557,Iran,2063559960.0,460701008.9472547,130282649380.48514,14290688865340.344,2005
558,Iran,2155455250.0,482737877.8548982,133324389683.20291,14828160462497.67,2006
559,Iran,2304152800.0000005,518396162.5856801,138246288626.55893,15697853671930.727,2007
560,Iran,2232866160.0000005,501301332.8011898,135886696030.10123,15280916696632.219,2008
561,Iran,2626758499.9999995,595758337.7282641,148924559075.20193,17584690318629.996,2009
562,Iran,2570640549.9999995,582301022.2606739,147067051141.7605,17256471057167.355,2010
563,Iran,2639839950.0000005,598895323.2992538,149357555953.31168,17661200309780.08,2011
564,Iran,2495086200.0,564182778.0465014,144566197056.1959,16814573358529.23,2012
565,Iran,2514728159.9999995,568893000.9274473,145216347258.1961,16929454062562.047,2013
566,Iran,2587364400.0,586311470.3487217,147620611705.76337,17354284496464.625,2014
567,Iran,2560409040.0,579847464.0359027,146728387470.04608,17196629622192.496,2015
568,Iran,2762462080.0,628300614.9522429,153416356734.35388,18378385184629.844,2016
569,Iran,2902650519.9999995,661918380.0699877,158056603562.27216,19198310827715.508,2017
1464,Iran,3026606384.7361264,691643506.8041611,162159551053.11865,19923296369376.5,2018
1465,Iran,3152934147.987027,721937424.5681285,166341008544.9276,20662154527175.164,2019
1466,Iran,3281191682.543233,752694109.4366636,170586341597.2182,21412299414311.215,2020
1467,Iran,3413488392.829136,784419405.2759056,174965371638.84067,22186068387411.19,2021
1468,Iran,3550446463.5682397,817262514.5443066,179498693026.14578,22987100442739.945,2022
1469,Iran,3692596844.365253,851350761.1431844,184203880226.893,23818500966134.484,2023
1470,Iran,3840286394.807976,886767323.429838,189092414316.85455,24682298648909.062,2024
1471,Iran,3993810429.888377,923583019.1552584,194174070242.20087,25580220711472.887,2025
1472,Iran,4153436491.8340645,961862006.0471926,199457703668.72708,26513831938575.85,2026
1473,Iran,4319425431.475627,1001666837.2088317,204951948776.53546,27484657978730.918,2027
1474,Iran,4492039681.904815,1043060445.1761079,210665492118.67932,28494233734684.137,2028
1475,Iran,4671547972.295433,1086107272.3113534,216607228648.9532,29544130933324.316,2029
1476,Iran,4858227716.9355955,1130873843.7030714,222786340799.02145,30635972098509.93,2030
1477,Iran,5052366425.349789,1177429105.3190129,229212345153.55396,31771438798505.508,2031
627,Japan,722446040.0,442944520.2289338,35741339254.49457,3734149910275.082,1961
628,Japan,917360990.0,473982232.8788233,43707962043.79312,5219296526512.41,1962
629,Japan,937864970.0,477247229.4294678,44546006915.873566,5375525776841.324,1963
630,Japan,1063378680.0,497233682.3136695,49676041233.17662,6331872438284.652,1964
631,Japan,1132140500.0,508183122.6231144,52486495137.53667,6855800358125.184,1965
632,Japan,1310683360.0,536613789.3542676,59783952912.543335,8216200493580.855,1966
633,Japan,1386302500.0,548655170.1624188,62874681273.970505,8792377487155.625,1967
634,Japan,1434842200.0,556384496.5209758,64858610573.41991,9162223777592.434,1968
635,Japan,1632131920.0,587800360.9179199,72922295680.41824,10665464858260.746,1969
636,Japan,1841503950.0000005,621140178.6387463,81479812616.08531,12260766613663.504,1970
637,Japan,2084904929.9999995,659898671.3861802,91428171088.36047,14115350583932.846,1971
638,Japan,2323643520.0,697914738.1622778,101185966946.39499,15934409661257.453,1972
639,Japan,2541072800.0,732537569.8861262,110072802241.01334,17591103308732.514,1973
640,Japan,2549088079.999999,733813900.7034822,110400405189.4306,17652175412079.094,1974
641,Japan,2625967680.0000005,746055993.6442158,113542651453.20958,18237956429890.613,1975
642,Japan,2769220440.0,768867163.342505,119397721587.36763,19329465068815.734,1976
643,Japan,2997010800.0,805139864.5288163,128708038077.50098,21065104548319.402,1977
644,Japan,3268946589.9999995,848442160.7828524,139822679934.5771,23137108354863.36,1978
645,Japan,3555094140.0,894007498.0356892,151518189144.78363,25317398094706.83,1979
646,Japan,3555717060.0,894106690.077982,151543649319.42856,25322144408574.426,1980
647,Japan,3633229800.0,906449602.4652851,154711773472.7835,25912749611132.176,1981
648,Japan,3691010300.0,915650408.0256945,157073395544.7542,26353005805228.633,1982
649,Japan,3798299120.0,932734780.2901396,161458536645.77774,27170488650865.133,1983
650,Japan,3928947380.0,953538844.5863264,166798431843.6484,28165957809368.855,1984
651,Japan,4112332420.0,982740566.54664,174293800664.15408,29563252740437.754,1985
652,Japan,4270663739.999999,1007952804.0565778,180765166263.21005,30769651860373.85,1986
653,Japan,4493395230.0,1043419944.902889,189868715088.62558,32466745483531.03,1987
654,Japan,4688814900.000001,1074538027.7569554,197855966946.41898,33955737793493.492,1988
655,Japan,4811008020.0,1093995719.1569912,202850281104.91467,34886783353084.895,1989
656,Japan,4772276650.000001,1087828243.8935673,201267240835.7986,34591671238299.78,1990
657,Japan,4806057100.0,1093207348.4737134,202647925605.24677,34849060017418.434,1991
658,Japan,4990680420.0,1122606250.6853116,210193905780.4358,36255789973106.81,1992
659,Japan,5044621910.0,1131195743.0076134,212398618674.56073,36666794985027.65,1993
660,Japan,5121533390.0,1143442912.4305732,215542167947.3419,37252818911215.99,1994
661,Japan,5567641900.0,1214479986.5187857,233775649895.5763,40651924747382.89,1995
662,Japan,5612862080.0,1221680721.7769907,235623902769.58203,40996478088789.7,1996
663,Japan,5365036039.999999,1182217594.825056,225494681906.6076,39108177551958.13,1997
664,Japan,5384676120.0,1185345026.3507593,226297417196.59772,39257824351008.86,1998
665,Japan,5622716160.0,1223249857.97444,236026661707.75262,41071560854724.96,1999
666,Japan,5771736240.0,1246979399.6135166,242117455489.30243,42207013356256.61,2000
667,Japan,5717755780.0,1238383701.8171759,239911149801.5508,41795711413989.305,2001
668,Japan,5712980310.0,1237623269.3022346,239715965347.34857,41759324912536.016,2002
669,Japan,5762609999.999999,1245526162.6263385,241744445047.75024,42137476337905.94,2003
670,Japan,5679437200.0,1232281958.0812962,238344981210.1649,41503744535994.47,2004
671,Japan,5994107460.0,1282389172.0705051,251206279250.31262,43901361916649.58,2005
672,Japan,5883057630.0,1264705907.0702624,246667417011.0348,43055222206697.98,2006
673,Japan,5932567980.0,1272589797.0258327,248691019010.86163,43432464325741.31,2007
674,Japan,5974492720.0,1279265775.6156807,250404579664.4668,43751908194708.93,2008
675,Japan,5885247900.0,1265054679.5522382,246756938388.93176,43071910880805.05,2009
676,Japan,6125026300.000001,1303236322.7707305,256557233675.78146,44898892748572.516,2010
677,Japan,6268181220.0,1326031912.700481,262408304863.86737,45989655899555.67,2011
678,Japan,6392946720.0,1345899222.712462,267507758115.75092,46940301605019.305,2012
679,Japan,6345127299.999999,1338284591.7308753,265553268318.3134,46575943459051.37,2013
680,Japan,6020097930.0,1286527821.9765055,252268569601.08655,44099395256703.37,2014
681,Japan,5905227900.0,1268236238.9900587,247573566991.97214,43224147686614.055,2015
682,Japan,6034246490.000001,1288780799.1836913,252846853824.70184,44207199640146.67,2016
683,Japan,6289722990.0,1329462164.0343575,263288766602.71204,46153792549018.75,2017
1478,Japan,6537892410.560215,1368979969.94836,273432022219.80054,48044709460207.875,2018
1479,Japan,6820823671.10499,1414033154.2446887,284996074274.61194,50200492812002.26,2019
1480,Japan,7107083588.199209,1459616384.5200038,296696176186.6793,52381638728397.375,2020
1481,Japan,7418255317.742721,1509166502.2833695,309414481231.8633,54752599197054.42,2021
1482,Japan,7738669855.03813,1560188418.9573965,322510561111.01135,57193984867355.88,2022
1483,Japan,8079597505.592916,1614476786.5368013,336445059159.57947,59791669378488.48,2023
1484,Japan,8433396950.215914,1670814822.6797395,350905657068.43536,62487430006436.68,2024
1485,Japan,8806146333.996758,1730170394.2467904,366140782622.04456,65327578933066.84,2025
1486,Japan,9194321754.69695,1791982364.880354,382006405822.2953,68285265927109.08,2026
1487,Japan,9601400974.620014,1856804523.743556,398644670821.92175,71386989658455.86,2027
1488,Japan,10025993386.588686,1924415434.4305353,415998740303.77966,74622154451691.67,2028
1489,Japan,10470292849.761992,1995164440.950934,434158282342.9591,78007476328376.34,2029
1490,Japan,10934034484.613638,2069009364.6282368,453112470703.34753,81540937049620.61,2030
1491,Japan,11418799388.80822,2146201975.0418687,472925928486.9022,85234583725441.0,2031
969,Russia,9075545000.32,1621207966.9402242,526160243725.8087,73133089271033.81,1992
970,Russia,8725874940.0,1608090255.446928,527588638404.7889,71882634940509.47,1993
971,Russia,8154744090.24,1586664544.291628,529921695647.528,69840215169926.69,1994
972,Russia,7873818664.96,1576125756.1649516,531069269970.28516,68835598376958.23,1995
973,Russia,7390688130.56,1558001336.3674393,533042847816.66486,67107876339800.83,1996
974,Russia,7218087800.0,1551526314.3485062,533747916456.3319,66490640678843.266,1997
975,Russia,6939229113.28,1541065058.9683778,534887048196.50354,65493414745075.18,1998
976,Russia,6008864400.0,1506162854.6413002,538687568048.6861,62166339548464.55,1999
977,Russia,5835702981.12,1499666783.652097,539394928722.07776,61547097380804.9,2000
978,Russia,6646977344.639999,1530101368.279742,536080890388.38544,64448293840629.29,2001
979,Russia,7266608640.0,1553346551.345491,533549709868.0635,66664155947617.36,2002
980,Russia,7483619663.999998,1561487620.1035414,532663224500.4631,67440208591312.34,2003
981,Russia,7204049600.000002,1550999677.7319293,533805262201.52985,66440438702824.22,2004
982,Russia,7488184640.0,1561658873.0786662,532644576671.6438,67456533391904.984,2005
983,Russia,7993283665.920002,1580607430.7318435,530581258009.6973,69262816903073.44,2006
984,Russia,8614584580.0,1603915248.775985,528043257132.7987,71484649729879.03,2007
985,Russia,9291129621.12,1629295524.8382554,525279585184.6146,73904040957395.25,2008
986,Russia,9137096760.0,1623517052.8958478,525908806110.79443,73353204382899.02,2009
987,Russia,9379222752.96,1632600298.1636024,524919726634.9298,74219070611629.78,2010
988,Russia,9517450219.84,1637785838.0102842,524355070404.4261,74713385550687.84,2011
989,Russia,10477003440.0,1673783035.7486408,520435316129.1516,78144841702294.25,2012
990,Russia,10798395901.44,1685839926.125335,519122434833.6666,79294172573910.03,2013
991,Russia,10621303712.64,1679196394.1104155,519845852617.6753,78660873588619.9,2014
992,Russia,10598402915.2,1678337281.2269464,519939401882.8819,78578978097467.19,2015
993,Russia,10703862589.44,1682293552.4032412,519508601380.85,78956112205627.34,2016
994,Russia,11147598000.0,1698940082.2484288,517695951768.4155,80542953427417.86,2017
1492,Russia,11455566195.345205,1710493367.4566402,516437908311.32446,81644277810697.2,2018
1493,Russia,11573170201.536306,1714905227.660682,515957498474.35876,82064841237529.05,2019
1494,Russia,11637969863.19776,1717336157.1653705,515692793249.5757,82296571164497.69,2020
1495,Russia,11722452507.611023,1720505484.7154322,515347683463.40857,82598689362618.62,2021
1496,Russia,11828033199.064758,1724466295.7968423,514916388608.6602,82976256240169.58,2022
1497,Russia,11939438314.948484,1728645607.481985,514461301105.33246,83374651829062.39,2023
1498,Russia,12049535986.841879,1732775871.0071478,514011554482.59705,83768371870388.64,2024
1499,Russia,12158521068.774677,1736864396.231639,513566352765.9314,84158113181213.77,2025
1500,Russia,12268063534.811443,1740973831.4644396,513118874147.18414,84549847752102.2,2026
1501,Russia,12378871793.672598,1745130752.332886,512666224791.962,84946108921914.66,2027
1502,Russia,12490899866.932459,1749333433.977485,512208592521.1455,85346732267304.58,2028
1503,Russia,12603977844.95517,1753575502.316392,511746671411.9443,85751110174798.38,2029
1504,Russia,12718047216.328238,1757854762.320878,511280700482.22046,86159033401863.08,2030
1505,Russia,12833126586.04738,1762171911.9488003,510810603730.9665,86570568481782.77,2031
1052,South Korea,107205240.0,52563070.933894515,8170415246.205254,976732720898.4688,1961
1053,South Korea,86870880.0,48987794.43890512,7280315817.289505,821044621804.6406,1962
1054,South Korea,116125960.0,54131551.109045446,8560903453.235985,1045033367653.4336,1963
1055,South Korea,140485800.0,58414605.17977613,9627210908.817513,1231542172643.1035,1964
1056,South Korea,143324160.0,58913658.10262784,9751454928.056747,1253273806829.9668,1965
1057,South Korea,153188140.0,60647986.394299984,10183232616.896538,1328796434328.4238,1966
1058,South Korea,138183090.0,58009732.592796385,9526413988.926323,1213911691887.166,1967
1059,South Korea,141176440.0,58536036.53825015,9657442412.026192,1236829992311.793,1968
1060,South Korea,160558960.0,61943956.34343028,10505876785.320862,1385230418705.7422,1969
1061,South Korea,173858400.0,64282322.3027485,11088035454.140488,1487056319919.8633,1970
1062,South Korea,180023480.0,65366293.74879989,11357900558.683746,1534258670323.879,1971
1063,South Korea,191995110.0,67471198.32143995,11881936772.569527,1625918320185.2266,1972
1064,South Korea,200825520.0,69023799.7956993,12268471824.476341,1693527516989.0176,1973
1065,South Korea,215294390.0,71567780.07440278,12901820153.317589,1804307048104.6133,1974
1066,South Korea,251544690.0,77941467.05182993,14488610754.449097,2081854032547.7393,1975
1067,South Korea,267767900.00000024,80793903.09536797,15198752109.091217,2206065501514.552,1976
1068,South Korea,313685000.0,88867249.31074321,17208689205.093605,2557625423484.122,1977
1069,South Korea,417269760.0,107079976.8156718,21742922675.946632,3350712315793.0166,1978
1070,South Korea,558163680.0,131852564.71432805,27910296408.373,4429453253726.529,1979
1071,South Korea,501446280.0,121880262.31204385,25427595927.532394,3995201858966.91,1980
1072,South Korea,501439980.0,121879154.61837077,25427320156.551537,3995153623614.3213,1981
1073,South Korea,586058000.0,136757066.58405566,29131319263.382607,4643023469672.1,1982
1074,South Korea,678100880.0,152940450.04904455,33160328040.829292,5347741052242.744,1983
1075,South Korea,713239200.0,159118623.81843865,34698443750.64554,5616774267261.591,1984
1076,South Korea,750793600.0,165721603.38619643,36342318944.81312,5904305969690.837,1985
1077,South Korea,748547100.0,165326613.8883222,36243982514.89552,5887105855469.674,1986
1078,South Korea,819566420.0,177813542.68697298,39352723393.58484,6430858544501.254,1987
1079,South Korea,876672210.0,187854133.52508157,41852424936.52904,6868083610466.018,1988
1080,South Korea,941175650.0,199195411.68077272,44675945082.09061,7361948082158.893,1989
1081,South Korea,1084108680.0,224326524.85653126,50932577126.38399,8456301272444.74,1990
1082,South Korea,1224853520.0,249072900.85474548,57093425154.393654,9533900793495.062,1991
1083,South Korea,1514071440.0,299924465.9546911,69753410785.81757,11748270372309.96,1992
1084,South Korea,1532217600.0,303115003.51389223,70547725760.71786,11887204725604.21,1993
1085,South Korea,1638170999.9999998,321744195.7080017,75185642116.66327,12698426885462.098,1994
1086,South Korea,1738798269.9999998,339436924.3301936,79590416870.3487,13468870036035.871,1995
1087,South Korea,1878078550.0,363925794.95604783,85687156462.2132,14535256292326.012,1996
1088,South Korea,1958248440.0,378021617.1664783,89196446811.41714,15149069452841.574,1997
1089,South Korea,1838732240.0,357007753.9010273,83964843684.18912,14234005000903.197,1998
1090,South Korea,2170304720.0,415306283.78489625,98478822736.99327,16772658252002.615,1999
1091,South Korea,2254292820.0000005,430073440.44922316,102155248247.59302,17415705175313.814,2000
1092,South Korea,2082843960.0,399928548.7855203,94650387884.43152,16103023236703.316,2001
1093,South Korea,2416799999.9999995,458646166.658507,109268702918.04778,18659925988916.91,2002
1094,South Korea,2563141710.0,484376608.92467904,115674543696.78656,19780377414387.89,2003
1095,South Korea,2187034300.0,418247752.0260922,99211129512.52003,16900746694856.883,2004
1096,South Korea,2425309800.0,460142397.07426935,109641203853.41962,18725080465658.184,2005
1097,South Korea,2671292000.0,503392067.9685481,120408624895.60828,20608419854206.316,2006
1098,South Korea,2760670500.0,519106988.4385021,124321005310.20439,21292737863962.1,2007
1099,South Korea,2750257439.9999995,517276118.48936594,123865192648.32245,21213011257511.242,2008
1100,South Korea,2783170800.0,523063090.0183015,125305914802.33658,21465009277276.35,2009
1101,South Korea,2929654980.0,548818581.9856808,131717991944.828,22586551510792.33,2010
1102,South Korea,3096689200.0000005,578187272.2530358,139029609513.87802,23865433176869.86,2011
1103,South Korea,3184880820.0,593693510.2679543,142890036426.6087,24540663952453.9,2012
1104,South Korea,3202509060.0,596792984.8577635,143661680400.49283,24675632900380.938,2013
1105,South Korea,3224741760.0,600702035.8301153,144634876191.91458,24845855459670.9,2014
1106,South Korea,3392943479.9999995,630276001.0757778,151997598938.76505,26133675978787.902,2015
1107,South Korea,3515277850.0,651785367.3695948,157352562304.89847,27070317482092.703,2016
1108,South Korea,3612487200.0,668877142.2839859,161607723860.03326,27814591652297.54,2017
1506,South Korea,3880025353.6535935,715916875.6353459,173318717359.71744,29862972155908.188,2018
1507,South Korea,4161682423.346879,765439058.8229163,185647740593.49893,32019452801322.414,2019
1508,South Korea,4405974209.04363,808391513.6491604,196341166840.37793,33889849693054.61,2020
1509,South Korea,4697025315.669606,859565397.6740578,209081396864.48877,36118254891435.734,2021
1510,South Korea,5010280561.266287,914643310.9456804,222793572473.18597,38516663974294.36,2022
1511,South Korea,5331362308.37033,971097314.0906636,236848338875.10767,40974995923780.516,2023
1512,South Korea,5678901072.59896,1032203106.2003878,252061212826.68463,43635893516041.74,2024
1513,South Korea,6050568122.598809,1097551239.4992237,268330258370.86047,46481527040297.586,2025
1514,South Korea,6443703051.585178,1166673949.5803032,285539021065.0196,49491527344279.34,2026
1515,South Korea,6863379895.589014,1240463375.7465684,303909607558.86444,52704743303702.39,2027
1516,South Korea,7310866345.101473,1319142408.908574,323497508685.7539,56130880870601.016,2028
1517,South Korea,7786923851.327471,1402844930.7618852,344336055579.9181,59775770023919.5,2029
1518,South Korea,8294133938.122675,1492024836.170289,366538249727.98663,63659175956260.63,2030
1519,South Korea,8834513288.218306,1587036707.149979,390192367729.1425,67796539207720.05,2031
1371,United States,16807276200.0,3528404136.5677934,1750906145068.9902,192262400483641.28,1961
1379,United States,17202487299.999996,3574156215.06695,1760338512400.6208,194569854494782.72,1962
1300,United States,18052652520.0,3672576593.145129,1780629113164.6597,199533574256251.88,1963
1289,United States,18931427200.0,3774308979.0584583,1801602526066.0083,204664331363670.0,1964
1376,United States,18727059840.0,3750650150.909691,1796724960607.6604,203471125290818.3,1965
1339,United States,19581893040.0,3849610923.190847,1817126970444.1082,208462099218921.25,1966
1320,United States,20567896543.04,3963756780.105113,1840659576767.5334,214218915609172.34,1967
1328,United States,21132160080.0,4029079413.090891,1854126660441.1748,217513388263658.03,1968
1380,United States,21397184184.32,4059760240.691678,1860451899544.233,219060740887514.88,1969
1346,United States,22174855073.280003,4149788227.148048,1879012303054.6265,223601199928464.62,1970
1363,United States,22943619360.000004,4238785130.3052764,1897360135754.118,228089657456642.22,1971
1355,United States,23022496500.0,4247916435.3244643,1899242669312.888,228550184433441.1,1972
1383,United States,21730928017.92,4098396488.6955338,1868417248779.57,221009316085767.25,1973
1352,United States,23053271549.44,4251479145.171921,1899977166828.1833,228729865650070.38,1974
1381,United States,22390077382.4,4174703691.2674212,1884148939848.435,224857783006384.4,1975
1284,United States,24107217440.0,4373490432.604801,1925131330735.585,234883366077307.16,1976
1314,United States,24261577280.0,4391360081.298367,1928815383921.6714,235784601472687.38,1977
1364,United States,24076339555.2,4369915817.900767,1924394378884.1382,234703084452784.7,1978
1279,United States,24232064862.72,4387943541.550129,1928111021213.6672,235612292178663.97,1979
1365,United States,24854545560.0,4460005752.672652,1942967553820.1516,239246667786527.38,1980
1290,United States,25127873280.0,4491647858.123221,1949490972461.3716,240842501364759.72,1981
1311,United States,24698617860.0,4441954598.81945,1939246081058.9456,238336278384982.06,1982
1291,United States,25604534400.0,4546829094.125287,1960867279393.4048,243625504203746.7,1983
1292,United States,25910447880.000004,4582243528.464075,1968168411155.7908,245411590896373.12,1984
1275,United States,26536770000.0,4654750446.412478,1983116625676.5002,249068394786903.03,1985
1366,United States,26844733424.640003,4690402195.007087,1990466682762.2234,250866450153947.2,1986
1347,United States,27274398009.6,4740142821.774395,2000721339563.9563,253375062057842.0,1987
1367,United States,28178144520.000008,4844766101.047574,2022290746548.6594,258651618081894.94,1988
1348,United States,28156606500.0,4842272726.793265,2021776706036.548,258525867588953.16,1989
1373,United States,28408881600.0,4871477650.892266,2027797669040.431,259998784699343.3,1990
1287,United States,29088717834.24,4950179693.308382,2044023086511.5095,263968032642066.53,1991
1392,United States,30173314249.280006,5075739274.810051,2069908775939.8352,270300487242541.28,1992
1276,United States,30230287360.0,5082334834.07952,2071268533568.9521,270633126768248.06,1993
1336,United States,31206678048.000008,5195367852.138026,2094571714143.5857,276333818397270.56,1994
1307,United States,31323823320.0,5208929312.5331135,2097367580040.7424,277017775218732.9,1995
1301,United States,31623280692.799995,5243596348.017432,2104514626114.1309,278766167700708.3,1996
1382,United States,31757930449.92,5259184235.750461,2107728265534.3564,279552325078792.5,1997
1340,United States,33131070963.2,5418147464.652582,2140500537667.4033,287569454621026.4,1998
1329,United States,34489813360.0,5575443878.641273,2172929174908.8113,295502520250013.3,1999
1356,United States,34278595453.44,5550991988.900927,2167888109812.988,294269317018330.9,2000
1294,United States,34374954240.0,5562147077.325256,2170187871814.7742,294831911208009.7,2001
1315,United States,35734635805.12,5719552215.240732,2202638923863.308,302770460204511.1,2002
1377,United States,35696636720.000015,5715153206.3938,2201732012774.2275,302548601199589.94,2003
1337,United States,36769489356.16,5839353255.500769,2227337417473.0566,308812489330948.2,2004
1295,United States,36962746195.200005,5861725861.103842,2231949811950.7803,309940826233488.0,2005
1344,United States,37380665864.32,5910106823.854938,2241924156887.583,312380865030085.2,2006
1393,United States,37717285760.0,5949076022.573115,2249958148106.931,314346232218701.1,2007
1330,United States,37210420421.76,5890398159.6698265,2237860967491.43,311386880981272.75,2008
1338,United States,36361822680.0,5792159242.556388,2217607777191.177,306432312997049.4,2009
1308,United States,36716687970.56,5833240640.903567,2226077224971.8887,308504206570174.1,2010
1282,United States,36234103360.0,5777373665.039717,2214559544128.9316,305686619221661.4,2011
1349,United States,36086796040.0,5760320459.63091,2211043811010.9146,304826560214198.0,2012
1298,United States,36427246208.960014,5799733074.446916,2219169218044.6406,306814290589080.1,2013
1302,United States,37466383669.44,5920030046.529164,2243969954246.9004,312881331472577.25,2014
1357,United States,38781317013.76,6072254853.9560995,2275353015907.4556,320558616396342.9,2015
1316,United States,39685745760.0,6176957113.06488,2296938705580.1943,325839155678521.7,2016
1303,United States,40343047507.2,6253050424.046093,2312626300203.202,329676835220181.6,2017
1520,United States,41025787679.452034,6332088644.266636,2328921024963.5693,333663037907885.4,2018
1521,United States,41715178367.1518,6411896769.241434,2345374475287.6865,337688069865683.1,2019
1522,United States,42414551183.660484,6492860487.115455,2362066165645.2373,341771382836235.44,2020
1523,United States,43123551874.871315,6574938787.244764,2378987641175.354,345910908494387.44,2021
1524,United States,43842443555.08292,6658162129.3660555,2396145181536.465,350108183042294.8,2022
1525,United States,44571389131.25108,6742549372.59495,2413542674772.827,354364157617991.3,2023
1526,United States,45310570997.055084,6828121631.950564,2431184474011.622,358679897133436.25,2024
1527,United States,46060171114.21939,6914899972.44626,2449074922070.7153,363056463978605.5,2025
1528,United States,46820374374.651535,7002905798.311491,2467218431701.6426,367494937651452.6,2026
1529,United States,47591368082.34551,7092160793.013742,2485619473224.3765,371996411732983.44,2027
1530,United States,48373342083.661766,7182686934.340544,2504282577636.677,376561994647900.4,2028
1531,United States,49166488790.90791,7274506497.129326,2523212337176.879,381192809802279.25,2029
1532,United States,49971003225.075096,7367642058.214836,2542413406343.873,385889995833087.2,2030
1533,United States,50787083056.71482,7462116501.1613,2561890502872.6934,390654706846843.44,2031
684,Mexico,946094480.0,130078452.65649396,91720195490.455,10394714397457.79,1961
