,Entity,Total_Meat_Consumption,Total_CO2_emission,Total_land_use,Total_water_use,Year
1452,Indonesia,3463050010.1934557,530785385.2331809,584.8161809086191,94622.26201897889,2020
1453,Indonesia,3616709892.4388647,556233596.2500662,595.7070873360369,97364.83197440548,2021
1454,Indonesia,3751229225.672508,578511866.4657961,605.2413746823362,99765.77538500493,2022
1455,Indonesia,3914455182.967487,605544352.3949583,616.8102930066792,102679.08365962666,2023
1456,Indonesia,4062991271.2060423,630143991.948765,627.33804178835,105330.20252648252,2024
1457,Indonesia,4237078475.5903606,658975251.2714573,639.6767695385921,108437.36575862733,2025
1458,Indonesia,4400328738.208198,686011762.4997144,651.2474105441781,111351.10784230354,2026
1459,Indonesia,4586599299.575279,716860754.9799544,664.4496545156496,114675.72346559231,2027
1460,Indonesia,4765392955.04479,746471467.9805127,677.1219600197272,117866.88891844897,2028
1461,Indonesia,4965210588.930265,779564043.8546182,691.284375878664,121433.29695710348,2029
1462,Indonesia,5160507665.903521,811907952.7081912,705.126389550567,124919.02067277086,2030
1463,Indonesia,5375291983.492838,847479219.3085467,720.3495946627908,128752.55879416858,2031
513,Iran,319890400.0,42561869.15055308,2225.911193074287,144526.9981331671,1961
514,Iran,333837370.0,45906409.98119667,2223.5530866708687,145021.1450711756,1962
515,Iran,314707200.0,41318916.44947234,2226.78755095777,144343.35520505544,1963
516,Iran,316976320.0,41863060.768247664,2226.4038958411297,144423.75106881463,1964
517,Iran,319174450.0,42390181.392731905,2226.0322434730138,144501.63172739817,1965
518,Iran,322606160.0,43213119.580304384,2225.4520215806833,144623.2186375753,1966
519,Iran,348713500.0,49473767.205523014,2221.0378810447664,145548.21253377976,1967
520,Iran,364945500.0,53366267.63844907,2218.2934295158475,146123.31903345347,1968
521,Iran,387044100.00000024,58665602.90625724,2214.557073148366,146906.28160699274,1969
522,Iran,411742160.0,64588299.38496804,2210.38120889699,147781.34412765136,1970
523,Iran,426638740.00000024,68160560.60349435,2207.8625456542186,148309.13614224654,1971
524,Iran,451125000.0,74032466.57014912,2203.722491828781,149176.6945009639,1972
525,Iran,461735640.0,76576941.72993374,2201.9284807906583,149552.63388179793,1973
526,Iran,488868680.0,83083556.43832463,2197.340918376155,150513.96875488234,1974
527,Iran,536772000.0,94570969.80935696,2189.2415874363887,152211.2032723755,1975
528,Iran,593043720.0000002,108065159.95607316,2179.7273557958706,154204.9336765043,1976
529,Iran,676570320.0,128095182.54483882,2165.604961446721,157164.31579550655,1977
530,Iran,726771810.0,140133706.54425573,2157.1170637148025,158942.97543032077,1978
531,Iran,724259650.0,139531280.23279816,2157.541811210668,158853.96855844912,1979
532,Iran,810104000.0,160117108.81456622,2143.027539549348,161895.46952230224,1980
533,Iran,877968000.0000001,176391175.4348285,2131.553324507545,164299.91922005086,1981
534,Iran,911906820.0,184529844.20903996,2125.815063884165,165502.38570435692,1982
535,Iran,957832150.0000001,195542927.4339829,2118.0501647876517,167129.53921487066,1983
536,Iran,933105960.0,189613485.2654508,2122.230785164059,166253.48003663222,1984
537,Iran,907168520.0,183393580.359771,2126.616199583985,165334.50576797174,1985
538,Iran,995052000.0,204468400.71136367,2111.7571587354937,168448.25395439015,1986
539,Iran,980365100.0000001,200946421.6201647,2114.2403699947395,167927.89098925598,1987
540,Iran,988293740.0,202847742.13719985,2112.8998224238767,168208.80599649926,1988
541,Iran,1053130620.0,218395892.91773075,2101.9374225688784,170506.0035757602,1989
542,Iran,1110973860.0,232266940.03095454,2092.157483654659,172555.41358599835,1990
543,Iran,1162808640.0,244697133.69720817,2083.393434786856,174391.94136366935,1991
544,Iran,1299037999.9999998,277365495.1300103,2060.360236454202,179218.60415213584,1992
545,Iran,1389777480.0,299125196.0407724,2045.0183128083606,182433.54160439136,1993
546,Iran,1380262979.9999998,296843579.7661866,2046.6269922115087,182096.4389188846,1994
547,Iran,1394141670.0,300171746.7716972,2044.2804303590017,182588.16666814263,1995
548,Iran,1508784900.0,327663665.35271287,2024.8969417036485,186650.02390795207,1996
549,Iran,1559459200.0,339815571.136857,2016.3291028598896,188445.43539738125,1997
550,Iran,1598660280.0000002,349216151.5256674,2009.7011171562629,189834.34593842542,1998
551,Iran,1504031210.0,326523710.9180778,2025.7006794924919,186481.59869747685,1999
552,Iran,1566421010.0,341485041.8391087,2015.152023627599,188692.09521628794,2000
553,Iran,1672521330.0,366928335.42792076,1997.2129412321592,192451.27360770362,2001
554,Iran,1709711849.9999998,375846775.25053936,1990.924894196964,193768.949173145,2002
555,Iran,1895181860.0,420323247.29463804,1959.5662537020717,200340.22863627618,2003
556,Iran,2005784590.0,446846237.33947587,1940.8659190882781,204258.92928343333,2004
557,Iran,2063559960.0,460701008.9472547,1931.0974554035595,206305.93463139125,2005
558,Iran,2155455250.0,482737877.8548982,1915.5601113214414,209561.82291184957,2006
559,Iran,2304152800.0000005,518396162.5856801,1890.418833694286,214830.23884892167,2007
560,Iran,2232866160.0000005,501301332.8011898,1902.4717371035692,212304.52359486185,2008
561,Iran,2626758499.9999995,595758337.7282641,1835.8737556630554,226260.29274873575,2009
562,Iran,2570640549.9999995,582301022.2606739,1845.3619883932977,224272.01047955366,2010
563,Iran,2639839950.0000005,598895323.2992538,1833.661988446879,226723.77395377253,2011
564,Iran,2495086200.0,564182778.0465014,1858.1364617406343,221595.08848820196,2012
565,Iran,2514728159.9999995,568893000.9274473,1854.8154657356465,222291.01128652197,2013
566,Iran,2587364400.0,586311470.3487217,1842.5343765338896,224864.54342894797,2014
567,Iran,2560409040.0,579847464.0359027,1847.0918974163785,223909.50383203788,2015
568,Iran,2762462080.0,628300614.9522429,1812.9294544302584,231068.3269334936,2016
569,Iran,2902650519.9999995,661918380.0699877,1789.226868273608,236035.26157020603,2017
1464,Iran,3026606384.7361264,691643506.8041611,1768.268830909542,240427.06932540686,2018
1465,Iran,3152934147.987027,721937424.5681285,1746.9097609860064,244902.91442981994,2019
1466,Iran,3281191682.543233,752694109.4366636,1725.2244118726412,249447.13213283854,2020
1467,Iran,3413488392.829136,784419405.2759056,1702.8561326208496,254134.4595090627,2021
1468,Iran,3550446463.5682397,817262514.5443066,1679.6997263469643,258986.94082158292,2022
1469,Iran,3692596844.365253,851350761.1431844,1655.6654218918904,264023.38783534913,2023
1470,Iran,3840286394.807976,886767323.429838,1630.6945734124752,269256.0899295764,2024
1471,Iran,3993810429.888377,923583019.1552584,1604.737250051078,274695.5102370475,2025
1472,Iran,4153436491.8340645,961862006.0471926,1577.7482166748991,280351.12788997265,2026
1473,Iran,4319425431.475627,1001666837.2088317,1549.6833695098608,286232.1849415872,2027
1474,Iran,4492039681.904815,1043060445.1761079,1520.498337258532,292347.97950529645,2028
1475,Iran,4671547972.295433,1086107272.3113534,1490.1476841032745,298708.03276730725,2029
1476,Iran,4858227716.9355955,1130873843.7030714,1458.584505776767,305322.1736310321,2030
1477,Iran,5052366425.349789,1177429105.3190129,1425.7601911433476,312200.58867830044,2031
627,Japan,722446040.0,442944520.2289338,433.97977460432617,52262.33278664501,1961
628,Japan,917360990.0,473982232.8788233,490.742162184912,63066.211165610526,1962
629,Japan,937864970.0,477247229.4294678,496.7132529591423,64202.71971051558,1963
630,Japan,1063378680.0,497233682.3136695,533.264876391297,71159.77897011951,1964
631,Japan,1132140500.0,508183122.6231144,553.2894310885457,74971.15588295419,1965
632,Japan,1310683360.0,536613789.3542676,605.2840011257144,84867.55092536972,1966
633,Japan,1386302500.0,548655170.1624188,627.3055183730605,89059.02003372679,1967
634,Japan,1434842200.0,556384496.5209758,641.441064489176,91749.51152938412,1968
635,Japan,1632131920.0,587800360.9179199,698.8950235226174,102685.02027460947,1969
636,Japan,1841503950.0000005,621140178.6387463,759.8675467456643,114290.23551375413,1970
637,Japan,2084904929.9999995,659898671.3861802,830.7498508698703,127781.63053112458,1971
638,Japan,2323643520.0,697914738.1622778,900.2743915786389,141014.5954254322,1972
639,Japan,2541072800.0,732537569.8861262,963.5933163852158,153066.41339601902,1973
640,Japan,2549088079.999999,733813900.7034822,965.9274956255813,153510.68978576415,1974
641,Japan,2625967680.0000005,746055993.6442158,988.3160792218652,157772.02452803781,1975
642,Japan,2769220440.0,768867163.342505,1030.0336010697717,165712.3359125218,1976
643,Japan,2997010800.0,805139864.5288163,1096.3698400367734,178338.45487025575,1977
644,Japan,3268946589.9999995,848442160.7828524,1175.5619425872078,193411.4967382495,1978
645,Japan,3555094140.0,894007498.0356892,1258.8927396263014,209272.27770265966,1979
646,Japan,3555717060.0,894106690.077982,1259.0741440104787,209306.80533596754,1980
647,Japan,3633229800.0,906449602.4652851,1281.6471082203207,213603.23419265798,1981
648,Japan,3691010300.0,915650408.0256945,1298.4737248323356,216805.93103389986,1982
649,Japan,3798299120.0,932734780.2901396,1329.7179653788085,222752.808698762,1983
650,Japan,3928947380.0,953538844.5863264,1367.7648528589589,229994.46928694914,1984
651,Japan,4112332420.0,982740566.54664,1421.1695440689518,240159.2599747939,1985
652,Japan,4270663739.999999,1007952804.0565778,1467.2781865921945,248935.3560354658,1986
653,Japan,4493395230.0,1043419944.902889,1532.1412007518647,261281.0685071145,1987
654,Japan,4688814900.000001,1074538027.7569554,1589.0505709638994,272112.9228494191,1988
655,Japan,4811008020.0,1093995719.1569912,1624.6351848538088,278885.92618870287,1989
656,Japan,4772276650.000001,1087828243.8935673,1613.3559831534415,276739.0974773562,1990
657,Japan,4806057100.0,1093207348.4737134,1623.193396833339,278611.503228617,1991
658,Japan,4990680420.0,1122606250.6853116,1676.9586952173497,288844.93014225725,1992
659,Japan,5044621910.0,1131195743.0076134,1692.6673299939755,291834.8357269247,1993
660,Japan,5121533390.0,1143442912.4305732,1715.0651975621456,296097.93753551476,1994
661,Japan,5567641900.0,1214479986.5187857,1844.979214663541,320825.1433545734,1995
662,Japan,5612862080.0,1221680721.7769907,1858.1480628387264,323331.63823859807,1996
663,Japan,5365036039.999999,1182217594.825056,1785.9771096355894,309594.96798677463,1997
664,Japan,5384676120.0,1185345026.3507593,1791.6966187500711,310683.59169508005,1998
665,Japan,5622716160.0,1223249857.97444,1861.0177303948071,323877.8368850159,1999
666,Japan,5771736240.0,1246979399.6135166,1904.414789154281,332137.8232038884,2000
667,Japan,5717755780.0,1238383701.8171759,1888.6948056830372,329145.75756356365,2001
668,Japan,5712980310.0,1237623269.3022346,1887.3041115417234,328881.0595653732,2002
669,Japan,5762609999.999999,1245526162.6263385,1901.7570803842073,331631.9677678776,2003
670,Japan,5679437200.0,1232281958.0812962,1877.5358151104942,327021.8092570091,2004
671,Japan,5994107460.0,1282389172.0705051,1969.172886860012,344463.56638501526,2005
672,Japan,5883057630.0,1264705907.0702624,1936.8333793403572,338308.220900614,2006
673,Japan,5932567980.0,1272589797.0258327,1951.251594443665,341052.51424445456,2007
674,Japan,5974492720.0,1279265775.6156807,1963.460757163586,343376.3472394595,2008
675,Japan,5885247900.0,1265054679.5522382,1937.4712214076083,338429.624675425,2009
676,Japan,6125026300.000001,1303236322.7707305,2007.298571614726,351720.22486542043,2010
677,Japan,6268181220.0,1326031912.700481,2048.987600871372,359655.11310785916,2011
678,Japan,6392946720.0,1345899222.712462,2085.321333443889,366570.70007484563,2012
679,Japan,6345127299.999999,1338284591.7308753,2071.3955445194433,363920.13274877507,2013
680,Japan,6020097930.0,1286527821.9765055,1976.74173230538,345904.18382812134,2014
681,Japan,5905227900.0,1268236238.9900587,1943.2897207267222,339537.0897006154,2015
682,Japan,6034246490.000001,1288780799.1836913,1980.8620219313284,346688.4198319656,2016
683,Japan,6289722990.0,1329462164.0343575,2055.260912887263,360849.14498251857,2017
1478,Japan,6537892410.560215,1368979969.94836,2127.5318640661662,374604.84836551157,2018
1479,Japan,6820823671.10499,1414033154.2446887,2209.926025569459,390287.35465111537,2019
1480,Japan,7107083588.199209,1459616384.5200038,2293.2895457247287,406154.3639752267,2020
1481,Japan,7418255317.742721,1509166502.2833695,2383.907788791615,423402.20217830164,2021
1482,Japan,7738669855.03813,1560188418.9573965,2477.2176870442436,441162.35701399855,2022
1483,Japan,8079597505.592916,1614476786.5368013,2576.501335824028,460059.5266391112,2023
1484,Japan,8433396950.215914,1670814822.6797395,2679.5334593296216,479670.1628178775,2024
1485,Japan,8806146333.996758,1730170394.2467904,2788.0841117685077,500331.16910909617,2025
1486,Japan,9194321754.69695,1791982364.880354,2901.127075784563,521847.2202634518,2026
1487,Japan,9601400974.620014,1856804523.743556,3019.6751320382036,544411.0840545717,2027
1488,Japan,10025993386.588686,1924415434.4305353,3143.3233132164123,567945.6809623057,2028
1489,Japan,10470292849.761992,1995164440.950934,3272.710506607629,592572.613703812,2029
1490,Japan,10934034484.613638,2069009364.6282368,3407.759575007481,618277.2003566051,2030
1491,Japan,11418799388.80822,2146201975.0418687,3548.9309596414378,645147.0790770886,2031
969,Russia,9075545000.32,1621207966.9402242,3617.3259345194006,503352.3940224974,1992
970,Russia,8725874940.0,1608090255.446928,3623.649560893591,494279.1628281611,1993
971,Russia,8154744090.24,1586664544.291628,3633.9782064211804,479459.4718390385,1994
972,Russia,7873818664.96,1576125756.1649516,3639.058616871121,472170.0249541663,1995
973,Russia,7390688130.56,1558001336.3674393,3647.7958161232177,459633.76425274153,1996
974,Russia,7218087800.0,1551526314.3485062,3650.917215769285,455155.1345926654,1997
975,Russia,6939229113.28,1541065058.9683778,3655.9602501783534,447919.3153954367,1998
976,Russia,6008864400.0,1506162854.6413002,3672.785479176024,423778.23185251997,1999
977,Russia,5835702981.12,1499666783.652097,3675.9170258529675,419285.04308480065,2000
978,Russia,6646977344.639999,1530101368.279742,3661.245492473288,440335.9727969948,2001
979,Russia,7266608640.0,1553346551.345491,3650.0397381172347,456414.15230399166,2002
980,Russia,7483619663.999998,1561487620.1035414,3646.115190978139,462045.14968097536,2003
981,Russia,7204049600.000002,1550999677.7319293,3651.171090326589,454790.8716814063,2004
982,Russia,7488184640.0,1561658873.0786662,3646.0326354324775,462163.60157990747,2005
983,Russia,7993283665.920002,1580607430.7318435,3636.8981458540375,475269.90022615774,2006
984,Russia,8614584580.0,1603915248.775985,3625.6621971914915,491391.4029637425,2007
985,Russia,9291129621.12,1629295524.8382554,3613.4271832430886,508946.37911996804,2008
986,Russia,9137096760.0,1623517052.8958478,3616.2127985233305,504949.53775703325,2009
987,Russia,9379222752.96,1632600298.1636024,3611.834058423141,511232.2178076898,2010
988,Russia,9517450219.84,1637785838.0102842,3609.3342766162573,514818.94114128593,2011
989,Russia,10477003440.0,1673783035.7486408,3591.981186549324,539717.4074320918,2012
990,Russia,10798395901.44,1685839926.125335,3586.1689478813405,548056.8920997048,2013
991,Russia,10621303712.64,1679196394.1104155,3589.3715807711396,543461.7077987583,2014
992,Russia,10598402915.2,1678337281.2269464,3589.785731432334,542867.4783999999,2015
993,Russia,10703862589.44,1682293552.4032412,3587.8785404740142,545603.9437558935,2016
994,Russia,11147598000.0,1698940082.2484288,3579.8537843859135,557117.9806323712,2017
1492,Russia,11455566195.345205,1710493367.4566402,3574.284317555627,565109.132732475,2018
1493,Russia,11573170201.536306,1714905227.660682,3572.1575017951354,568160.7189522831,2019
1494,Russia,11637969863.19776,1717336157.1653705,3570.9856289469253,569842.1391774836,2020
1495,Russia,11722452507.611023,1720505484.7154322,3569.457798174442,572034.2930152155,2021
1496,Russia,11828033199.064758,1724466295.7968423,3567.548418674032,574773.8985231649,2022
1497,Russia,11939438314.948484,1728645607.481985,3565.5337070673895,577664.6360707829,2023
1498,Russia,12049535986.841879,1732775871.0071478,3563.542639999523,580521.4480898982,2024
1499,Russia,12158521068.774677,1736864396.231639,3561.5716936226077,583349.3906486778,2025
1500,Russia,12268063534.811443,1740973831.4644396,3559.590667203903,586191.7961981827,2026
1501,Russia,12378871793.672598,1745130752.332886,3557.586749489097,589067.0465126336,2027
1502,Russia,12490899866.932459,1749333433.977485,3555.560771977418,591973.9485448309,2028
1503,Russia,12603977844.95517,1753575502.316392,3553.515807408504,594908.0934832029,2029
1504,Russia,12718047216.328238,1757854762.320878,3551.452913935034,597867.9630748782,2030
1505,Russia,12833126586.04738,1762171911.9488003,3549.371755093996,600854.0400818852,2031
1052,South Korea,107205240.0,52563070.933894515,312.71564658647844,43011.67933889365,1961
1053,South Korea,86870880.0,48987794.43890512,295.6479439018949,40011.19791930914,1962
1054,South Korea,116125960.0,54131551.109045446,320.20327819585395,44327.99588927027,1963
1055,South Korea,140485800.0,58414605.17977613,340.64977892486763,47922.465904753975,1964
1056,South Korea,143324160.0,58913658.10262784,343.0321644335247,48341.28638605226,1965
1057,South Korea,153188140.0,60647986.394299984,351.3115239966821,49796.78774990898,1966
1058,South Korea,138183090.0,58009732.592796385,338.71699276150594,47582.68444275117,1967
1059,South Korea,141176440.0,58536036.53825015,341.2294695658361,48024.37481595759,1968
1060,South Korea,160558960.0,61943956.34343028,357.49824264932613,50884.405381204095,1969
1061,South Korea,173858400.0,64282322.3027485,368.66116529805754,52846.83363618128,1970
1062,South Korea,180023480.0,65366293.74879989,373.835842665168,53756.53563763364,1971
1063,South Korea,191995110.0,67471198.32143995,383.88426422797306,55523.035954198334,1972
1064,South Korea,200825520.0,69023799.7956993,391.2960938829499,56826.026612980466,1973
1065,South Korea,215294390.0,71567780.07440278,403.44058091582895,58961.012695521786,1974
1066,South Korea,251544690.0,77941467.05182993,433.8673729381479,64310.00580887101,1975
1067,South Korea,267767900.00000024,80793903.09536797,447.48437022105065,66703.8574064142,1976
1068,South Korea,313685000.0,88867249.31074321,486.02501821480575,73479.25655304111,1977
1069,South Korea,417269760.0,107079976.8156718,572.9691800342068,88763.93469054438,1978
1070,South Korea,558163680.0,131852564.71432805,691.2288910172679,109553.84836830106,1979
1071,South Korea,501446280.0,121880262.31204385,643.6229806152389,101184.7870913716,1980
1072,South Korea,501439980.0,121879154.61837077,643.6176926923874,101183.85748095145,1981
1073,South Korea,586058000.0,136757066.58405566,714.6420675494352,113669.85638979495,1982
1074,South Korea,678100880.0,152940450.04904455,791.8985196862524,127251.44692153766,1983
1075,South Korea,713239200.0,159118623.81843865,821.391968144712,132436.35936901154,1984
1076,South Korea,750793600.0,165721603.38619643,852.9133601972736,137977.78183933493,1985
1077,South Korea,748547100.0,165326613.8883222,851.0277540566863,137646.29456808095,1986
1078,South Korea,819566420.0,177813542.68697298,910.6380215360319,148125.7072514173,1987
1079,South Korea,876672210.0,187854133.52508157,958.5699281850865,156552.07827296382,1988
1080,South Korea,941175650.0,199195411.68077272,1012.71107332331,166070.02588573773,1989
1081,South Korea,1084108680.0,224326524.85653126,1132.6823170628068,187160.82494505978,1990
1082,South Korea,1224853520.0,249072900.85474548,1250.8168973254412,207928.74079401675,1991
1083,South Korea,1514071440.0,299924465.9546911,1493.5727779931242,250604.9300210631,1992
1084,South Korea,1532217600.0,303115003.51389223,1508.8038088073167,253282.5267547104,1993
1085,South Korea,1638170999.9999998,321744195.7080017,1597.736095322396,268916.7148010421,1994
1086,South Korea,1738798269.9999998,339436924.3301936,1682.1978795300784,283764.99396687344,1995
1087,South Korea,1878078550.0,363925794.95604783,1799.1031772067975,304316.80342901195,1996
1088,South Korea,1958248440.0,378021617.1664783,1866.3940015443118,316146.44868733996,1997
1089,South Korea,1838732240.0,357007753.9010273,1766.0777404182552,298510.9717193239,1998
1090,South Korea,2170304720.0,415306283.78489625,2044.3840410360308,347436.88163168693,1999
1091,South Korea,2254292820.0000005,430073440.44922316,2114.879690756164,359829.9313030909,2000
1092,South Korea,2082843960.0,399928548.7855203,1970.9736043049152,334531.4159409674,2001
1093,South Korea,2416799999.9999995,458646166.658507,2251.280552762645,383809.03731572535,2002
1094,South Korea,2563141710.0,484376608.92467904,2374.112881718834,405402.81168409623,2003
1095,South Korea,2187034300.0,418247752.0260922,2058.426061413262,349905.45177343,2004
1096,South Korea,2425309800.0,460142397.07426935,2258.4232775056553,385064.7196575537,2005
1097,South Korea,2671292000.0,503392067.9685481,2464.8891340804284,421361.16668851627,2006
1098,South Korea,2760670500.0,519106988.4385021,2539.909231314571,434549.6087422782,2007
1099,South Korea,2750257439.9999995,517276118.48936594,2531.1689998975635,433013.08666580176,2008
1100,South Korea,2783170800.0,523063090.0183015,2558.7949218754707,437869.6902243154,2009
1101,South Korea,2929654980.0,548818581.9856808,2681.7468334298565,459484.48706833087,2010
1102,South Korea,3096689200.0000005,578187272.2530358,2821.947479287968,484131.5904708867,2011
1103,South Korea,3184880820.0,593693510.2679543,2895.971365431017,497144.8998237779,2012
1104,South Korea,3202509060.0,596792984.8577635,2910.767678625654,499746.07372745505,2013
1105,South Korea,3224741760.0,600702035.8301153,2929.4287583682935,503026.66890021664,2014
1106,South Korea,3392943479.9999995,630276001.0757778,3070.609348659583,527846.0453449219,2015
1107,South Korea,3515277850.0,651785367.3695948,3173.2910487605877,545897.3636141755,2016
1108,South Korea,3612487200.0,668877142.2839859,3254.8839921313956,560241.3040423419,2017
1506,South Korea,3880025353.6535935,715916875.6353459,3479.4428994853524,599718.4874436171,2018
1507,South Korea,4161682423.346879,765439058.8229163,3715.8525590239888,641279.0186975796,2019
1508,South Korea,4405974209.04363,808391513.6491604,3920.8995615634426,677326.0329109712,2020
1509,South Korea,4697025315.669606,859565397.6740578,4165.1941326200795,720272.7220411311,2021
1510,South Korea,5010280561.266287,914643310.9456804,4428.125810638487,766495.7919582676,2022
1511,South Korea,5331362308.37033,971097314.0906636,4697.626684873943,813873.7185983693,2023
1512,South Korea,5678901072.59896,1032203106.2003878,4989.334331400408,865155.5688583907,2024
1513,South Korea,6050568122.598809,1097551239.4992237,5301.294122957837,919997.7216380376,2025
1514,South Korea,6443703051.585178,1166673949.5803032,5631.273039573078,978007.6147358916,2026
1515,South Korea,6863379895.589014,1240463375.7465684,5983.5299877662765,1039933.9587498354,2027
1516,South Korea,7310866345.101473,1319142408.908574,6359.129007143263,1105963.8105513174,2028
1517,South Korea,7786923851.327471,1402844930.7618852,6758.709223930498,1176209.527755343,2029
1518,South Korea,8294133938.122675,1492024836.170289,7184.437447491133,1251052.032818441,2030
1519,South Korea,8834513288.218306,1587036707.149979,7638.0063861900035,1330788.9018169784,2031
1371,United States,16807276200.0,3528404136.5677934,9203.578334827438,1041724.5180356592,1961
1379,United States,17202487299.999996,3574156215.06695,9167.933097903024,1041466.8516100652,1962
1300,United States,18052652520.0,3672576593.145129,9091.25422756816,1040912.568004666,1963
1289,United States,18931427200.0,3774308979.0584583,9011.994986945168,1040339.6318429587,1964
1376,United States,18727059840.0,3750650150.909691,9030.427472689666,1040472.8735640523,1965
1339,United States,19581893040.0,3849610923.190847,8953.327583681346,1039915.5465681175,1966
1320,United States,20567896543.04,3963756780.105113,8864.397064082668,1039272.7002557251,1967
1328,United States,21132160080.0,4029079413.090891,8813.504496888205,1038904.8164370229,1968
1380,United States,21397184184.32,4059760240.691678,8789.601203207518,1038732.0282393827,1969
1346,United States,22174855073.280003,4149788227.148048,8719.46080713514,1038225.0088812552,1970
1363,United States,22943619360.000004,4238785130.3052764,8650.12372338632,1037723.7963751198,1971
1355,United States,23022496500.0,4247916435.3244643,8643.009565046079,1037672.370717478,1972
1383,United States,21730928017.92,4098396488.6955338,8759.499877559694,1038514.436727738,1973
1352,United States,23053271549.44,4251479145.171921,8640.233873956813,1037652.3062582897,1974
1381,United States,22390077382.4,4174703691.2674212,8700.049282003376,1038084.6900412756,1975
1284,United States,24107217440.0,4373490432.604801,8545.175433101975,1036965.1634366683,1976
1314,United States,24261577280.0,4391360081.298367,8531.2532708236,1036864.5251999688,1977
1364,United States,24076339555.2,4369915817.900767,8547.960399211026,1036985.2949415939,1978
1279,United States,24232064862.72,4387943541.550129,8533.915081451281,1036883.7664588079,1979
1365,United States,24854545560.0,4460005752.672652,8477.771739486896,1036477.9267031193,1980
1290,United States,25127873280.0,4491647858.123221,8453.119518591759,1036299.7247836181,1981
1311,United States,24698617860.0,4441954598.81945,8491.835311612222,1036579.5871400607,1982
1291,United States,25604534400.0,4546829094.125287,8410.128067807464,1035988.9552556113,1983
1292,United States,25910447880.000004,4582243528.464075,8382.536842578787,1035789.5083450042,1984
1275,United States,26536770000.0,4654750446.412478,8326.047031542605,1035381.1640906782,1985
1366,United States,26844733424.640003,4690402195.007087,8298.270915853172,1035180.3806743199,1986
1347,United States,27274398009.6,4740142821.774395,8259.518219056627,1034900.2515539309,1987
1367,United States,28178144520.000008,4844766101.047574,8178.006696523928,1034311.03446722,1988
1348,United States,28156606500.0,4842272726.793265,8179.9492731008095,1034325.0766452553,1989
1373,United States,28408881600.0,4871477650.892266,8157.195849146799,1034160.6004367598,1990
1287,United States,29088717834.24,4950179693.308382,8095.879444725751,1033717.3664980725,1991
1392,United States,30173314249.280006,5075739274.810051,7998.056544049447,1033010.2404040041,1992
1276,United States,30230287360.0,5082334834.07952,7992.917973726055,1032973.095552065,1993
1336,United States,31206678048.000008,5195367852.138026,7904.854461834427,1032336.5165223761,1994
1307,United States,31323823320.0,5208929312.5331135,7894.288789526602,1032260.1411282856,1995
1301,United States,31623280692.799995,5243596348.017432,7867.2798593568305,1032064.9034164218,1996
1382,United States,31757930449.92,5259184235.750461,7855.135406697586,1031977.1155946116,1997
1340,United States,33131070963.2,5418147464.652582,7731.287875779605,1031081.8669340977,1998
1329,United States,34489813360.0,5575443878.641273,7608.738952803545,1030196.0054370736,1999
1356,United States,34278595453.44,5550991988.900927,7627.789309238397,1030333.7135201836,2000
1294,United States,34374954240.0,5562147077.325256,7619.098430422797,1030270.8903249153,2001
1315,United States,35734635805.12,5719552215.240732,7496.464801128319,1029384.4165167896,2002
1377,United States,35696636720.000015,5715153206.3938,7499.8920489764005,1029409.190842305,2003
1337,United States,36769489356.16,5839353255.500769,7403.128353824855,1028709.7213589113,2004
1295,United States,36962746195.200005,5861725861.103842,7385.697958234134,1028583.723382293,2005
1344,United States,37380665864.32,5910106823.854938,7348.004569508069,1028311.2516138443,2006
1393,United States,37717285760.0,5949076022.573115,7317.643843468275,1028091.7849913135,2007
1330,United States,37210420421.76,5890398159.6698265,7363.359500418039,1028422.2468127598,2008
1338,United States,36361822680.0,5792159242.556388,7439.896995337992,1028975.5084668137,2009
1308,United States,36716687970.56,5833240640.903567,7407.890664143694,1028744.1463644183,2010
1282,United States,36234103360.0,5777373665.039717,7451.4163717452475,1029058.7778402288,2011
1349,United States,36086796040.0,5760320459.63091,7464.7024467621195,1029154.8180339588,2012
1298,United States,36427246208.960014,5799733074.446916,7433.996257250901,1028932.854181909,2013
1302,United States,37466383669.44,5920030046.529164,7340.273431713246,1028255.3660366046,2014
1357,United States,38781317013.76,6072254853.9560995,7221.675774415411,1027398.0667989937,2015
1316,United States,39685745760.0,6176957113.06488,7140.102719050881,1026808.4049138691,2016
1303,United States,40343047507.2,6253050424.046093,7080.818765463098,1026379.862821459,2017
1520,United States,41025787679.452034,6332088644.266636,7019.24044643881,1025934.7355975687,2018
1521,United States,41715178367.1518,6411896769.241434,6957.062298111134,1025485.2724262726,2019
1522,United States,42414551183.660484,6492860487.115455,6893.983832594989,1025029.3011901726,2020
1523,United States,43123551874.871315,6574938787.244764,6830.037001097127,1024567.0528528966,2021
1524,United States,43842443555.08292,6658162129.3660555,6765.198072574791,1024098.3558713862,2022
1525,United States,44571389131.25108,6742549372.59495,6699.452353976505,1023623.1040349277,2023
1526,United States,45310570997.055084,6828121631.950564,6632.783394686609,1023141.1784280161,2024
1527,United States,46060171114.21939,6914899972.44626,6565.174783048698,1022652.4604167695,2025
1528,United States,46820374374.651535,7002905798.311491,6496.60984312465,1022156.8294569091,2026
1529,United States,47591368082.34551,7092160793.013742,6427.071681423257,1021654.1634315444,2027
1530,United States,48373342083.661766,7182686934.340544,6356.543175149898,1021144.3385662342,2028
1531,United States,49166488790.90791,7274506497.129326,6285.006970079724,1020627.2294136123,2029
